instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_5,300,15,10,20,0.2000,4,9998466244,9998458877,48
docs\inst_test\instancias\n_1000_5,300,15,10,20,0.2000,12,9997687026,9997679224,47
docs\inst_test\instancias\n_1000_5,300,15,10,20,0.1000,202,9999251530,9999242508,49
docs\inst_test\instancias\n_1000_5,300,15,10,20,0.3000,12,9998466245,9998459419,46
docs\inst_test\instancias\n_1000_5,300,15,10,20,0.2000,202,9998466146,9998458846,52
docs\inst_test\instancias\n_1000_5,300,15,10,20,0.3000,4,9998466184,9998458879,51
docs\inst_test\instancias\n_1000_5,300,15,15,5,0.1000,12,9999251725,9999242689,60
docs\inst_test\instancias\n_1000_5,300,15,15,5,0.1000,4,9999251672,9999242295,61
docs\inst_test\instancias\n_1000_5,300,15,15,5,0.1000,202,9999251638,9999242702,60
docs\inst_test\instancias\n_1000_5,300,15,15,5,0.3000,12,9999245299,9999239131,51
docs\inst_test\instancias\n_1000_5,300,15,15,10,0.1000,4,9999251743,9999242989,47
docs\inst_test\instancias\n_1000_5,300,15,15,5,0.2000,12,9999245272,9999239015,53
docs\inst_test\instancias\n_1000_5,300,15,15,5,0.3000,4,9999245365,9999239112,53
docs\inst_test\instancias\n_1000_5,300,15,15,5,0.2000,4,9998466244,9998458877,54
docs\inst_test\instancias\n_1000_5,300,15,15,5,0.2000,202,9999245303,9999239002,53
docs\inst_test\instancias\n_1000_5,300,15,15,5,0.3000,202,9999245270,9999239274,53
docs\inst_test\instancias\n_1000_5,300,15,15,10,0.1000,12,9999251732,9999243190,56
docs\inst_test\instancias\n_1000_5,300,15,15,10,0.1000,202,9999251530,9999242508,53
docs\inst_test\instancias\n_1000_5,300,15,15,10,0.2000,4,9998466244,9998458877,53
docs\inst_test\instancias\n_1000_5,300,15,15,10,0.2000,202,9999245303,9999239002,52
docs\inst_test\instancias\n_1000_5,300,15,15,10,0.2000,12,9997687026,9997679224,54
docs\inst_test\instancias\n_1000_5,300,15,15,10,0.3000,4,9999245283,9999239143,45
docs\inst_test\instancias\n_1000_5,300,15,15,10,0.3000,12,9999245299,9999239131,47
docs\inst_test\instancias\n_1000_5,300,15,15,20,0.3000,12,9998466245,9998459419,42
docs\inst_test\instancias\n_1000_5,300,15,15,20,0.2000,4,9998466244,9998458877,46
docs\inst_test\instancias\n_1000_5,300,15,15,20,0.1000,4,9999251672,9999242295,48
docs\inst_test\instancias\n_1000_5,300,15,15,20,0.2000,12,9997687026,9997679224,45
docs\inst_test\instancias\n_1000_5,300,15,15,20,0.3000,202,9998466131,9998459106,43
docs\inst_test\instancias\n_1000_5,300,15,15,10,0.3000,202,9999245270,9999239274,49
docs\inst_test\instancias\n_1000_5,300,15,15,20,0.1000,202,9999251530,9999242508,49
docs\inst_test\instancias\n_1000_5,300,15,15,20,0.2000,202,9998466146,9998458846,47
docs\inst_test\instancias\n_1000_5,300,15,15,20,0.3000,4,9998466184,9998458879,49
docs\inst_test\instancias\n_1000_5,300,15,15,20,0.1000,12,9999251666,9999243005,53
docs\inst_test\instancias\n_1000_5,300,20,7,5,0.1000,4,9999251672,9999242295,59
docs\inst_test\instancias\n_1000_5,300,20,7,5,0.1000,12,9999251725,9999242689,59
docs\inst_test\instancias\n_1000_5,300,20,7,5,0.1000,202,9999251638,9999242702,60
docs\inst_test\instancias\n_1000_5,300,20,7,5,0.3000,4,9999245365,9999239112,48
docs\inst_test\instancias\n_1000_5,300,20,7,5,0.3000,12,9999245299,9999239131,52
docs\inst_test\instancias\n_1000_5,300,20,7,5,0.2000,4,9998466244,9998458877,55
docs\inst_test\instancias\n_1000_5,300,20,7,5,0.2000,202,9999245303,9999239002,55
docs\inst_test\instancias\n_1000_5,300,20,7,10,0.2000,202,9999245303,9999239002,42
docs\inst_test\instancias\n_1000_5,300,20,7,5,0.3000,202,9999245270,9999239274,51
docs\inst_test\instancias\n_1000_5,300,20,7,5,0.2000,12,9999245272,9999239015,55
docs\inst_test\instancias\n_1000_5,300,20,7,10,0.1000,12,9999251732,9999243190,54
docs\inst_test\instancias\n_1000_5,300,20,7,10,0.2000,4,9998466244,9998458877,52
docs\inst_test\instancias\n_1000_5,300,20,7,10,0.1000,4,9999251743,9999242989,56
docs\inst_test\instancias\n_1000_5,300,20,7,10,0.1000,202,9999251530,9999242508,57
docs\inst_test\instancias\n_1000_5,300,20,7,10,0.2000,12,9997687026,9997679224,52
docs\inst_test\instancias\n_1000_5,300,20,7,10,0.3000,12,9999245299,9999239131,50
docs\inst_test\instancias\n_1000_5,300,20,7,10,0.3000,4,9999245283,9999239143,51
docs\inst_test\instancias\n_1000_5,300,20,7,10,0.3000,202,9999245270,9999239274,49
docs\inst_test\instancias\n_1000_5,300,20,7,20,0.1000,4,9999251672,9999242295,49
docs\inst_test\instancias\n_1000_5,300,20,7,20,0.1000,202,9999251530,9999242508,47
docs\inst_test\instancias\n_1000_5,300,20,7,20,0.3000,202,9998466131,9998459106,43
docs\inst_test\instancias\n_1000_5,300,20,7,20,0.2000,4,9998466244,9998458877,48
docs\inst_test\instancias\n_1000_5,300,20,7,20,0.3000,4,9998466184,9998458879,47
docs\inst_test\instancias\n_1000_5,300,20,7,20,0.1000,12,9999251666,9999243005,52
docs\inst_test\instancias\n_1000_5,300,20,7,20,0.2000,12,9997687026,9997679224,49
docs\inst_test\instancias\n_1000_5,300,20,7,20,0.2000,202,9998466146,9998458846,50
docs\inst_test\instancias\n_1000_5,300,20,7,20,0.3000,12,9998466245,9998459419,51
docs\inst_test\instancias\n_1000_5,300,20,10,5,0.1000,4,9999251672,9999242295,56
docs\inst_test\instancias\n_1000_5,300,20,10,5,0.1000,202,9999251638,9999242702,54
docs\inst_test\instancias\n_1000_5,300,20,10,5,0.1000,12,9999251725,9999242689,57
docs\inst_test\instancias\n_1000_5,300,20,10,5,0.2000,202,9999245303,9999239002,44
docs\inst_test\instancias\n_1000_5,300,20,10,5,0.2000,4,9998466244,9998458877,53
docs\inst_test\instancias\n_1000_5,300,20,10,5,0.3000,12,9999245299,9999239131,45
docs\inst_test\instancias\n_1000_5,300,20,10,5,0.2000,12,9999245272,9999239015,55
docs\inst_test\instancias\n_1000_5,300,20,10,5,0.3000,4,9999245365,9999239112,54
docs\inst_test\instancias\n_1000_5,300,20,10,10,0.1000,202,9999251530,9999242508,52
docs\inst_test\instancias\n_1000_5,300,20,10,5,0.3000,202,9999245270,9999239274,52
docs\inst_test\instancias\n_1000_5,300,20,10,10,0.2000,4,9998466244,9998458877,52
docs\inst_test\instancias\n_1000_5,300,20,10,10,0.2000,12,9997687026,9997679224,52
docs\inst_test\instancias\n_1000_5,300,20,10,10,0.1000,12,9999251732,9999243190,55
docs\inst_test\instancias\n_1000_5,300,20,10,10,0.2000,202,9999245303,9999239002,52
docs\inst_test\instancias\n_1000_5,300,20,10,10,0.1000,4,9999251743,9999242989,57
docs\inst_test\instancias\n_1000_5,300,20,10,10,0.3000,4,9999245283,9999239143,52
docs\inst_test\instancias\n_1000_5,300,20,10,10,0.3000,202,9999245270,9999239274,47
docs\inst_test\instancias\n_1000_5,300,20,10,10,0.3000,12,9999245299,9999239131,51
docs\inst_test\instancias\n_1000_5,300,20,10,20,0.1000,202,9999251530,9999242508,49
docs\inst_test\instancias\n_1000_5,300,20,10,20,0.2000,4,9998466244,9998458877,46
docs\inst_test\instancias\n_1000_5,300,20,10,20,0.2000,202,9998466146,9998458846,46
docs\inst_test\instancias\n_1000_5,300,20,10,20,0.2000,12,9997687026,9997679224,48
docs\inst_test\instancias\n_1000_5,300,20,10,20,0.3000,202,9998466131,9998459106,45
docs\inst_test\instancias\n_1000_5,300,20,10,20,0.1000,12,9999251666,9999243005,53
docs\inst_test\instancias\n_1000_5,300,20,10,20,0.1000,4,9999251672,9999242295,55
docs\inst_test\instancias\n_1000_5,300,20,10,20,0.3000,12,9998466245,9998459419,47
docs\inst_test\instancias\n_1000_5,300,20,10,20,0.3000,4,9998466184,9998458879,51
docs\inst_test\instancias\n_1000_5,300,20,15,5,0.1000,4,9999251672,9999242295,60
docs\inst_test\instancias\n_1000_5,300,20,15,5,0.2000,4,9998466244,9998458877,52
docs\inst_test\instancias\n_1000_5,300,20,15,5,0.1000,202,9999251638,9999242702,58
docs\inst_test\instancias\n_1000_5,300,20,15,5,0.1000,12,9999251725,9999242689,59
docs\inst_test\instancias\n_1000_5,300,20,15,5,0.2000,202,9999245303,9999239002,50
docs\inst_test\instancias\n_1000_5,300,20,15,5,0.2000,12,9999245272,9999239015,53
docs\inst_test\instancias\n_1000_5,300,20,15,5,0.3000,4,9999245365,9999239112,50
docs\inst_test\instancias\n_1000_5,300,20,15,5,0.3000,12,9999245299,9999239131,52
docs\inst_test\instancias\n_1000_5,300,20,15,5,0.3000,202,9999245270,9999239274,49
docs\inst_test\instancias\n_1000_5,300,20,15,10,0.3000,12,9999245299,9999239131,44
docs\inst_test\instancias\n_1000_5,300,20,15,10,0.2000,4,9998466244,9998458877,47
docs\inst_test\instancias\n_1000_5,300,20,15,10,0.2000,202,9999245303,9999239002,48
docs\inst_test\instancias\n_1000_5,300,20,15,10,0.1000,4,9999251743,9999242989,57
docs\inst_test\instancias\n_1000_5,300,20,15,10,0.1000,12,9999251732,9999243190,56
docs\inst_test\instancias\n_1000_5,300,20,15,10,0.1000,202,9999251530,9999242508,54
docs\inst_test\instancias\n_1000_5,300,20,15,10,0.3000,4,9999245283,9999239143,51
docs\inst_test\instancias\n_1000_5,300,20,15,10,0.3000,202,9999245270,9999239274,50
docs\inst_test\instancias\n_1000_5,300,20,15,10,0.2000,12,9997687026,9997679224,55
docs\inst_test\instancias\n_1000_5,300,20,15,20,0.1000,12,9999251666,9999243005,50
docs\inst_test\instancias\n_1000_5,300,20,15,20,0.2000,4,9998466244,9998458877,46
docs\inst_test\instancias\n_1000_5,300,20,15,20,0.3000,12,9998466245,9998459419,44
docs\inst_test\instancias\n_1000_5,300,20,15,20,0.2000,12,9997687026,9997679224,48
docs\inst_test\instancias\n_1000_5,300,20,15,20,0.1000,4,9999251672,9999242295,54
docs\inst_test\instancias\n_1000_5,300,20,15,20,0.1000,202,9999251530,9999242508,55
docs\inst_test\instancias\n_1000_5,300,20,15,20,0.3000,202,9998466131,9998459106,46
docs\inst_test\instancias\n_1000_5,300,20,15,20,0.2000,202,9998466146,9998458846,50
docs\inst_test\instancias\n_1000_5,300,20,15,20,0.3000,4,9998466184,9998458879,50
docs\inst_test\instancias\n_1000_5,500,10,7,5,0.1000,12,9999251725,9999242689,95
docs\inst_test\instancias\n_1000_5,500,10,7,5,0.1000,4,9999251723,9999242765,100
docs\inst_test\instancias\n_1000_5,500,10,7,5,0.2000,12,9999245331,9999239174,85
docs\inst_test\instancias\n_1000_5,500,10,7,5,0.2000,202,9999245305,9999238921,86
docs\inst_test\instancias\n_1000_5,500,10,7,5,0.1000,202,9999251638,9999242702,98
docs\inst_test\instancias\n_1000_5,500,10,7,5,0.3000,12,9999245299,9999239131,86
docs\inst_test\instancias\n_1000_5,500,10,7,10,0.1000,4,9999251743,9999242989,84
docs\inst_test\instancias\n_1000_5,500,10,7,5,0.3000,4,9999245365,9999239112,90
docs\inst_test\instancias\n_1000_5,500,10,7,5,0.2000,4,9999245325,9999239426,91
docs\inst_test\instancias\n_1000_5,500,10,7,5,0.3000,202,9999245333,9999238896,88
docs\inst_test\instancias\n_1000_5,500,10,7,10,0.2000,12,9999245303,9999239138,75
docs\inst_test\instancias\n_1000_5,500,10,7,10,0.2000,4,9998466244,9998458877,77
docs\inst_test\instancias\n_1000_5,500,10,7,10,0.2000,202,9999245303,9999239002,76
docs\inst_test\instancias\n_1000_5,500,10,7,10,0.1000,202,9999251638,9999242702,86
docs\inst_test\instancias\n_1000_5,500,10,7,10,0.3000,4,9999245365,9999239112,80
docs\inst_test\instancias\n_1000_5,500,10,7,20,0.1000,4,9999251743,9999242989,78
docs\inst_test\instancias\n_1000_5,500,10,7,20,0.2000,4,9998466244,9998458877,77
docs\inst_test\instancias\n_1000_5,500,10,7,20,0.2000,202,9998466146,9998458846,74
docs\inst_test\instancias\n_1000_5,500,10,7,10,0.1000,12,9999251732,9999243190,91
docs\inst_test\instancias\n_1000_5,500,10,7,20,0.3000,4,9999245283,9999239143,75
docs\inst_test\instancias\n_1000_5,500,10,7,20,0.2000,12,9997687026,9997679224,78
docs\inst_test\instancias\n_1000_5,500,10,7,10,0.3000,12,9999245331,9999239018,81
docs\inst_test\instancias\n_1000_5,500,10,7,10,0.3000,202,9999245317,9999239015,81
docs\inst_test\instancias\n_1000_5,500,10,7,20,0.3000,202,9999245270,9999239274,81
docs\inst_test\instancias\n_1000_5,500,10,7,20,0.3000,12,9999245299,9999239131,83
docs\inst_test\instancias\n_1000_5,500,10,7,20,0.1000,12,9999251732,9999243190,91
docs\inst_test\instancias\n_1000_5,500,10,7,20,0.1000,202,9999251530,9999242508,92
docs\inst_test\instancias\n_1000_5,500,10,10,5,0.1000,12,9999251725,9999242689,96
docs\inst_test\instancias\n_1000_5,500,10,10,5,0.1000,4,9999251723,9999242765,99
docs\inst_test\instancias\n_1000_5,500,10,10,5,0.1000,202,9999251638,9999242702,98
docs\inst_test\instancias\n_1000_5,500,10,10,5,0.2000,4,9999245325,9999239426,83
docs\inst_test\instancias\n_1000_5,500,10,10,10,0.3000,4,9999245365,9999239112,72
docs\inst_test\instancias\n_1000_5,500,10,10,10,0.2000,202,9999245303,9999239002,75
docs\inst_test\instancias\n_1000_5,500,10,10,5,0.2000,202,9999245305,9999238921,86
docs\inst_test\instancias\n_1000_5,500,10,10,5,0.3000,202,9999245333,9999238896,83
docs\inst_test\instancias\n_1000_5,500,10,10,5,0.3000,12,9999245299,9999239131,86
docs\inst_test\instancias\n_1000_5,500,10,10,10,0.2000,4,9998466244,9998458877,82
docs\inst_test\instancias\n_1000_5,500,10,10,10,0.3000,12,9999245331,9999239018,75
docs\inst_test\instancias\n_1000_5,500,10,10,5,0.3000,4,9999245365,9999239112,88
docs\inst_test\instancias\n_1000_5,500,10,10,10,0.2000,12,9999245303,9999239138,82
docs\inst_test\instancias\n_1000_5,500,10,10,5,0.2000,12,9999245331,9999239174,91
docs\inst_test\instancias\n_1000_5,500,10,10,10,0.1000,4,9999251743,9999242989,87
docs\inst_test\instancias\n_1000_5,500,10,10,20,0.3000,12,9999245299,9999239131,76
docs\inst_test\instancias\n_1000_5,500,10,10,10,0.3000,202,9999245317,9999239015,80
docs\inst_test\instancias\n_1000_5,500,10,10,20,0.1000,4,9999251743,9999242989,80
docs\inst_test\instancias\n_1000_5,500,10,10,20,0.1000,12,9999251732,9999243190,80
docs\inst_test\instancias\n_1000_5,500,10,10,20,0.2000,12,9997687026,9997679224,79
docs\inst_test\instancias\n_1000_5,500,10,10,20,0.2000,202,9998466146,9998458846,79
docs\inst_test\instancias\n_1000_5,500,10,10,10,0.1000,12,9999251732,9999243190,94
docs\inst_test\instancias\n_1000_5,500,10,10,10,0.1000,202,9999251638,9999242702,95
docs\inst_test\instancias\n_1000_5,500,10,10,20,0.3000,4,9999245283,9999239143,81
docs\inst_test\instancias\n_1000_5,500,10,10,20,0.2000,4,9998466244,9998458877,85
docs\inst_test\instancias\n_1000_5,500,10,10,20,0.1000,202,9999251530,9999242508,87
docs\inst_test\instancias\n_1000_5,500,10,10,20,0.3000,202,9999245270,9999239274,82
docs\inst_test\instancias\n_1000_5,500,10,15,5,0.1000,4,9999251723,9999242765,98
docs\inst_test\instancias\n_1000_5,500,10,15,5,0.2000,202,9999245305,9999238921,83
docs\inst_test\instancias\n_1000_5,500,10,15,5,0.2000,4,9999245325,9999239426,87
docs\inst_test\instancias\n_1000_5,500,10,15,5,0.1000,12,9999251725,9999242689,101
docs\inst_test\instancias\n_1000_5,500,10,15,5,0.1000,202,9999251638,9999242702,101
docs\inst_test\instancias\n_1000_5,500,10,15,5,0.2000,12,9999245331,9999239174,91
docs\inst_test\instancias\n_1000_5,500,10,15,5,0.3000,4,9999245365,9999239112,84
docs\inst_test\instancias\n_1000_5,500,10,15,10,0.2000,202,9999245303,9999239002,77
docs\inst_test\instancias\n_1000_5,500,10,15,5,0.3000,12,9999245299,9999239131,82
docs\inst_test\instancias\n_1000_5,500,10,15,10,0.3000,4,9999245365,9999239112,77
docs\inst_test\instancias\n_1000_5,500,10,15,10,0.3000,202,9999245317,9999239015,79
docs\inst_test\instancias\n_1000_5,500,10,15,10,0.1000,12,9999251732,9999243190,84
docs\inst_test\instancias\n_1000_5,500,10,15,10,0.2000,12,9999245303,9999239138,82
docs\inst_test\instancias\n_1000_5,500,10,15,10,0.2000,4,9998466244,9998458877,84
docs\inst_test\instancias\n_1000_5,500,10,15,10,0.1000,202,9999251638,9999242702,86
docs\inst_test\instancias\n_1000_5,500,10,15,10,0.3000,12,9999245331,9999239018,82
docs\inst_test\instancias\n_1000_5,500,10,15,5,0.3000,202,9999245333,9999238896,89
docs\inst_test\instancias\n_1000_5,500,10,15,20,0.2000,202,9998466146,9998458846,76
docs\inst_test\instancias\n_1000_5,500,10,15,10,0.1000,4,9999251743,9999242989,90
docs\inst_test\instancias\n_1000_5,500,10,15,20,0.1000,202,9999251530,9999242508,79
docs\inst_test\instancias\n_1000_5,500,10,15,20,0.2000,4,9998466244,9998458877,82
docs\inst_test\instancias\n_1000_5,500,10,15,20,0.3000,12,9999245299,9999239131,80
docs\inst_test\instancias\n_1000_5,500,10,15,20,0.3000,202,9999245270,9999239274,82
docs\inst_test\instancias\n_1000_5,500,10,15,20,0.3000,4,9999245283,9999239143,84
docs\inst_test\instancias\n_1000_5,500,10,15,20,0.1000,12,9999251732,9999243190,87
docs\inst_test\instancias\n_1000_5,500,10,15,20,0.2000,12,9997687026,9997679224,87
docs\inst_test\instancias\n_1000_5,500,10,15,20,0.1000,4,9999251743,9999242989,88
docs\inst_test\instancias\n_1000_5,500,15,7,5,0.1000,12,9999251725,9999242689,91
docs\inst_test\instancias\n_1000_5,500,15,7,5,0.1000,4,9999251723,9999242765,97
docs\inst_test\instancias\n_1000_5,500,15,7,5,0.1000,202,9999251638,9999242702,95
docs\inst_test\instancias\n_1000_5,500,15,7,5,0.2000,4,9999245325,9999239426,87
docs\inst_test\instancias\n_1000_5,500,15,7,5,0.2000,202,9999245305,9999238921,83
docs\inst_test\instancias\n_1000_5,500,15,7,5,0.2000,12,9999245331,9999239174,88
docs\inst_test\instancias\n_1000_5,500,15,7,5,0.3000,202,9999245333,9999238896,82
docs\inst_test\instancias\n_1000_5,500,15,7,5,0.3000,4,9999245365,9999239112,88
docs\inst_test\instancias\n_1000_5,500,15,7,5,0.3000,12,9999245299,9999239131,88
docs\inst_test\instancias\n_1000_5,500,15,7,10,0.2000,202,9999245303,9999239002,77
docs\inst_test\instancias\n_1000_5,500,15,7,10,0.1000,4,9999251743,9999242989,85
docs\inst_test\instancias\n_1000_5,500,15,7,10,0.1000,202,9999251638,9999242702,81
docs\inst_test\instancias\n_1000_5,500,15,7,10,0.2000,4,9998466244,9998458877,80
docs\inst_test\instancias\n_1000_5,500,15,7,10,0.3000,4,9999245365,9999239112,77
docs\inst_test\instancias\n_1000_5,500,15,7,20,0.1000,12,9999251732,9999243190,76
docs\inst_test\instancias\n_1000_5,500,15,7,20,0.2000,12,9997687026,9997679224,74
docs\inst_test\instancias\n_1000_5,500,15,7,10,0.1000,12,9999251732,9999243190,85
docs\inst_test\instancias\n_1000_5,500,15,7,10,0.3000,202,9999245317,9999239015,79
docs\inst_test\instancias\n_1000_5,500,15,7,10,0.3000,12,9999245331,9999239018,82
docs\inst_test\instancias\n_1000_5,500,15,7,10,0.2000,12,9999245303,9999239138,87
docs\inst_test\instancias\n_1000_5,500,15,7,20,0.3000,4,9999245283,9999239143,76
docs\inst_test\instancias\n_1000_5,500,15,7,20,0.2000,4,9998466244,9998458877,82
docs\inst_test\instancias\n_1000_5,500,15,7,20,0.3000,12,9999245299,9999239131,79
docs\inst_test\instancias\n_1000_5,500,15,7,20,0.1000,4,9999251743,9999242989,89
docs\inst_test\instancias\n_1000_5,500,15,7,20,0.3000,202,9999245270,9999239274,81
docs\inst_test\instancias\n_1000_5,500,15,7,20,0.2000,202,9998466146,9998458846,85
docs\inst_test\instancias\n_1000_5,500,15,7,20,0.1000,202,9999251530,9999242508,92
docs\inst_test\instancias\n_1000_5,500,15,10,5,0.2000,4,9999245325,9999239426,84
docs\inst_test\instancias\n_1000_5,500,15,10,5,0.2000,202,9999245305,9999238921,80
docs\inst_test\instancias\n_1000_5,500,15,10,5,0.1000,12,9999251725,9999242689,99
docs\inst_test\instancias\n_1000_5,500,15,10,5,0.1000,4,9999251723,9999242765,100
docs\inst_test\instancias\n_1000_5,500,15,10,5,0.1000,202,9999251638,9999242702,100
docs\inst_test\instancias\n_1000_5,500,15,10,5,0.2000,12,9999245331,9999239174,87
docs\inst_test\instancias\n_1000_5,500,15,10,5,0.3000,4,9999245365,9999239112,87
docs\inst_test\instancias\n_1000_5,500,15,10,5,0.3000,12,9999245299,9999239131,86
docs\inst_test\instancias\n_1000_5,500,15,10,10,0.1000,4,9999251743,9999242989,84
docs\inst_test\instancias\n_1000_5,500,15,10,5,0.3000,202,9999245333,9999238896,85
docs\inst_test\instancias\n_1000_5,500,15,10,10,0.1000,12,9999251732,9999243190,95
docs\inst_test\instancias\n_1000_5,500,15,10,10,0.1000,202,9999251638,9999242702,94
docs\inst_test\instancias\n_1000_5,500,15,10,10,0.3000,12,9999245331,9999239018,77
docs\inst_test\instancias\n_1000_5,500,15,10,10,0.3000,4,9999245365,9999239112,80
docs\inst_test\instancias\n_1000_5,500,15,10,10,0.3000,202,9999245317,9999239015,78
docs\inst_test\instancias\n_1000_5,500,15,10,10,0.2000,202,9999245303,9999239002,81
docs\inst_test\instancias\n_1000_5,500,15,10,10,0.2000,12,9999245303,9999239138,84
docs\inst_test\instancias\n_1000_5,500,15,10,20,0.2000,202,9998466146,9998458846,75
docs\inst_test\instancias\n_1000_5,500,15,10,20,0.1000,202,9999251530,9999242508,80
docs\inst_test\instancias\n_1000_5,500,15,10,10,0.2000,4,9998466244,9998458877,86
docs\inst_test\instancias\n_1000_5,500,15,10,20,0.1000,4,9999251743,9999242989,84
docs\inst_test\instancias\n_1000_5,500,15,10,20,0.1000,12,9999251732,9999243190,83
