instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_5,100,10,7,5,0.1000,42,9999251614,9999242439,11
docs\inst_test\instancias\n_1000_4,500,20,15,20,0.1000,2026,9999239825,9999233057,50
docs\inst_test\instancias\n_1000_4,500,20,15,20,0.2000,42,9999239825,9999233397,43
docs\inst_test\instancias\n_1000_5,100,10,7,5,0.1000,123,9996907622,9996899019,9
docs\inst_test\instancias\n_1000_5,100,10,7,5,0.1000,2026,9999251619,9999242724,10
docs\inst_test\instancias\n_1000_5,100,10,7,5,0.2000,42,9999251619,9999242724,11
docs\inst_test\instancias\n_1000_4,500,20,15,20,0.2000,123,9999235551,9999230682,44
docs\inst_test\instancias\n_1000_4,500,20,15,20,0.2000,2026,9999239684,9999233254,45
docs\inst_test\instancias\n_1000_5,100,10,7,5,0.2000,123,9998466245,9998459419,8
docs\inst_test\instancias\n_1000_4,500,20,15,20,0.3000,42,9999235601,9999230748,39
docs\inst_test\instancias\n_1000_5,100,10,7,5,0.3000,42,9999251530,9999242508,9
docs\inst_test\instancias\n_1000_4,500,20,15,20,0.3000,123,9998455718,9998450407,40
docs\inst_test\instancias\n_1000_5,100,10,7,5,0.2000,2026,9999251723,9999242588,11
docs\inst_test\instancias\n_1000_5,100,10,7,5,0.3000,2026,9999245335,9999239334,8
docs\inst_test\instancias\n_1000_5,100,10,7,5,0.3000,123,9996122058,9996115441,11
docs\inst_test\instancias\n_1000_4,500,20,15,20,0.3000,2026,9999235569,9999230761,41
docs\inst_test\instancias\n_1000_5,100,10,7,10,0.1000,123,9996907622,9996899019,8
docs\inst_test\instancias\n_1000_5,100,10,7,10,0.1000,42,9996907656,9996898605,10
docs\inst_test\instancias\n_1000_5,100,10,7,10,0.1000,2026,9999251619,9999242724,9
docs\inst_test\instancias\n_1000_5,100,10,7,10,0.2000,42,9999251619,9999242724,10
docs\inst_test\instancias\n_1000_5,100,10,7,10,0.2000,123,9997687010,9997678758,9
docs\inst_test\instancias\n_1000_5,100,10,7,10,0.2000,2026,9999251723,9999242588,9
docs\inst_test\instancias\n_1000_5,100,10,7,10,0.3000,42,9999251530,9999242508,10
docs\inst_test\instancias\n_1000_5,100,10,7,10,0.3000,123,9996122058,9996115441,8
docs\inst_test\instancias\n_1000_5,100,10,7,10,0.3000,2026,9999245262,9999239035,8
docs\inst_test\instancias\n_1000_5,100,10,7,20,0.1000,42,9996907656,9996898605,9
docs\inst_test\instancias\n_1000_5,100,10,7,20,0.1000,2026,9999251619,9999242724,7
docs\inst_test\instancias\n_1000_5,100,10,7,20,0.2000,42,9999251619,9999242724,9
docs\inst_test\instancias\n_1000_5,100,10,7,20,0.1000,123,9996907587,9996898632,10
docs\inst_test\instancias\n_1000_5,100,10,7,20,0.2000,123,9997687010,9997678758,9
docs\inst_test\instancias\n_1000_5,100,10,7,20,0.2000,2026,9999251705,9999242656,9
docs\inst_test\instancias\n_1000_5,100,10,7,20,0.3000,42,9999251530,9999242508,9
docs\inst_test\instancias\n_1000_5,100,10,7,20,0.3000,123,9989875677,9989866999,8
docs\inst_test\instancias\n_1000_5,100,10,7,20,0.3000,2026,9990654953,9990647154,9
docs\inst_test\instancias\n_1000_5,100,10,10,5,0.1000,42,9999251614,9999242439,10
docs\inst_test\instancias\n_1000_5,100,10,10,5,0.1000,2026,9999251619,9999242724,10
docs\inst_test\instancias\n_1000_5,100,10,10,5,0.1000,123,9996907622,9996899019,10
docs\inst_test\instancias\n_1000_5,100,10,10,5,0.2000,42,9999251619,9999242724,12
docs\inst_test\instancias\n_1000_5,100,10,10,5,0.2000,123,9998466245,9998459419,9
docs\inst_test\instancias\n_1000_5,100,10,10,5,0.2000,2026,9999251723,9999242588,10
docs\inst_test\instancias\n_1000_5,100,10,10,5,0.3000,42,9999251530,9999242508,10
docs\inst_test\instancias\n_1000_5,100,10,10,5,0.3000,123,9996122058,9996115441,9
docs\inst_test\instancias\n_1000_5,100,10,10,5,0.3000,2026,9999245335,9999239334,9
docs\inst_test\instancias\n_1000_5,100,10,10,10,0.1000,123,9996907622,9996899019,10
docs\inst_test\instancias\n_1000_5,100,10,10,10,0.1000,42,9996907656,9996898605,10
docs\inst_test\instancias\n_1000_5,100,10,10,10,0.2000,42,9999251619,9999242724,8
docs\inst_test\instancias\n_1000_5,100,10,10,10,0.1000,2026,9999251619,9999242724,9
docs\inst_test\instancias\n_1000_5,100,10,10,10,0.2000,2026,9999251723,9999242588,9
docs\inst_test\instancias\n_1000_5,100,10,10,10,0.2000,123,9997687010,9997678758,9
docs\inst_test\instancias\n_1000_5,100,10,10,10,0.3000,42,9999251530,9999242508,9
docs\inst_test\instancias\n_1000_5,100,10,10,10,0.3000,123,9996122058,9996115441,8
docs\inst_test\instancias\n_1000_5,100,10,10,10,0.3000,2026,9999245262,9999239035,8
docs\inst_test\instancias\n_1000_5,100,10,10,20,0.1000,42,9996907656,9996898605,10
docs\inst_test\instancias\n_1000_5,100,10,10,20,0.1000,123,9996907587,9996898632,9
docs\inst_test\instancias\n_1000_5,100,10,10,20,0.2000,123,9997687010,9997678758,8
docs\inst_test\instancias\n_1000_5,100,10,10,20,0.1000,2026,9999251619,9999242724,10
docs\inst_test\instancias\n_1000_5,100,10,10,20,0.2000,42,9999251619,9999242724,8
docs\inst_test\instancias\n_1000_5,100,10,10,20,0.2000,2026,9999251705,9999242656,8
docs\inst_test\instancias\n_1000_5,100,10,10,20,0.3000,42,9999251530,9999242508,8
docs\inst_test\instancias\n_1000_5,100,10,10,20,0.3000,123,9989875677,9989866999,8
docs\inst_test\instancias\n_1000_5,100,10,10,20,0.3000,2026,9990654953,9990647154,8
docs\inst_test\instancias\n_1000_5,100,10,15,5,0.1000,2026,9999251619,9999242724,10
docs\inst_test\instancias\n_1000_5,100,10,15,5,0.2000,42,9999251619,9999242724,10
docs\inst_test\instancias\n_1000_5,100,10,15,5,0.1000,42,9999251614,9999242439,11
docs\inst_test\instancias\n_1000_5,100,10,15,5,0.2000,123,9998466245,9998459419,8
docs\inst_test\instancias\n_1000_5,100,10,15,5,0.1000,123,9996907622,9996899019,10
docs\inst_test\instancias\n_1000_5,100,10,15,5,0.2000,2026,9999251723,9999242588,10
docs\inst_test\instancias\n_1000_5,100,10,15,5,0.3000,123,9996122058,9996115441,8
docs\inst_test\instancias\n_1000_5,100,10,15,5,0.3000,42,9999251530,9999242508,11
docs\inst_test\instancias\n_1000_5,100,10,15,5,0.3000,2026,9999245335,9999239334,9
docs\inst_test\instancias\n_1000_5,100,10,15,10,0.1000,123,9996907622,9996899019,9
docs\inst_test\instancias\n_1000_5,100,10,15,10,0.1000,2026,9999251619,9999242724,10
docs\inst_test\instancias\n_1000_5,100,10,15,10,0.1000,42,9996907656,9996898605,10
docs\inst_test\instancias\n_1000_5,100,10,15,10,0.2000,42,9999251619,9999242724,10
docs\inst_test\instancias\n_1000_5,100,10,15,10,0.2000,123,9997687010,9997678758,9
docs\inst_test\instancias\n_1000_5,100,10,15,10,0.2000,2026,9999251723,9999242588,9
docs\inst_test\instancias\n_1000_5,100,10,15,10,0.3000,123,9996122058,9996115441,8
docs\inst_test\instancias\n_1000_5,100,10,15,20,0.1000,42,9996907656,9996898605,8
docs\inst_test\instancias\n_1000_5,100,10,15,10,0.3000,42,9999251530,9999242508,14
docs\inst_test\instancias\n_1000_5,100,10,15,10,0.3000,2026,9999245262,9999239035,10
docs\inst_test\instancias\n_1000_5,100,10,15,20,0.1000,123,9996907587,9996898632,9
docs\inst_test\instancias\n_1000_5,100,10,15,20,0.2000,42,9999251619,9999242724,9
docs\inst_test\instancias\n_1000_5,100,10,15,20,0.2000,123,9997687010,9997678758,9
docs\inst_test\instancias\n_1000_5,100,10,15,20,0.1000,2026,9999251619,9999242724,14
docs\inst_test\instancias\n_1000_5,100,10,15,20,0.2000,2026,9999251705,9999242656,9
docs\inst_test\instancias\n_1000_5,100,10,15,20,0.3000,42,9999251530,9999242508,8
docs\inst_test\instancias\n_1000_5,100,10,15,20,0.3000,2026,9990654953,9990647154,9
docs\inst_test\instancias\n_1000_5,100,15,7,5,0.1000,42,9999251614,9999242439,10
docs\inst_test\instancias\n_1000_5,100,15,7,5,0.1000,123,9996907622,9996899019,9
docs\inst_test\instancias\n_1000_5,100,10,15,20,0.3000,123,9989875677,9989866999,10
docs\inst_test\instancias\n_1000_5,100,15,7,5,0.1000,2026,9999251619,9999242724,11
docs\inst_test\instancias\n_1000_5,100,15,7,5,0.2000,123,9998466245,9998459419,8
docs\inst_test\instancias\n_1000_5,100,15,7,5,0.2000,42,9999251619,9999242724,11
docs\inst_test\instancias\n_1000_5,100,15,7,5,0.2000,2026,9999251723,9999242588,9
docs\inst_test\instancias\n_1000_5,100,15,7,5,0.3000,2026,9999245335,9999239334,9
docs\inst_test\instancias\n_1000_5,100,15,7,5,0.3000,123,9996122058,9996115441,9
docs\inst_test\instancias\n_1000_5,100,15,7,5,0.3000,42,9999251530,9999242508,10
docs\inst_test\instancias\n_1000_5,100,15,7,10,0.1000,42,9996907656,9996898605,10
docs\inst_test\instancias\n_1000_5,100,15,7,10,0.1000,123,9996907622,9996899019,9
docs\inst_test\instancias\n_1000_5,100,15,7,10,0.1000,2026,9999251619,9999242724,9
docs\inst_test\instancias\n_1000_5,100,15,7,10,0.2000,123,9997687010,9997678758,9
docs\inst_test\instancias\n_1000_5,100,15,7,10,0.2000,42,9999251619,9999242724,9
docs\inst_test\instancias\n_1000_5,100,15,7,10,0.3000,123,9996122058,9996115441,8
docs\inst_test\instancias\n_1000_5,100,15,7,10,0.2000,2026,9999251723,9999242588,8
docs\inst_test\instancias\n_1000_5,100,15,7,10,0.3000,2026,9999245262,9999239035,8
docs\inst_test\instancias\n_1000_5,100,15,7,10,0.3000,42,9999251530,9999242508,9
docs\inst_test\instancias\n_1000_5,100,15,7,20,0.1000,42,9996907656,9996898605,8
docs\inst_test\instancias\n_1000_5,100,15,7,20,0.1000,123,9996907587,9996898632,9
docs\inst_test\instancias\n_1000_5,100,15,7,20,0.1000,2026,9999251619,9999242724,8
docs\inst_test\instancias\n_1000_5,100,15,7,20,0.2000,42,9999251619,9999242724,9
docs\inst_test\instancias\n_1000_5,100,15,7,20,0.2000,123,9997687010,9997678758,8
docs\inst_test\instancias\n_1000_5,100,15,7,20,0.2000,2026,9999251705,9999242656,8
docs\inst_test\instancias\n_1000_5,100,15,7,20,0.3000,42,9999251530,9999242508,7
docs\inst_test\instancias\n_1000_5,100,15,7,20,0.3000,123,9989875677,9989866999,9
docs\inst_test\instancias\n_1000_5,100,15,7,20,0.3000,2026,9990654953,9990647154,8
docs\inst_test\instancias\n_1000_5,100,15,10,5,0.1000,42,9999251614,9999242439,10
docs\inst_test\instancias\n_1000_5,100,15,10,5,0.1000,123,9996907622,9996899019,11
docs\inst_test\instancias\n_1000_5,100,15,10,5,0.2000,123,9998466245,9998459419,9
docs\inst_test\instancias\n_1000_5,100,15,10,5,0.1000,2026,9999251619,9999242724,11
docs\inst_test\instancias\n_1000_5,100,15,10,5,0.2000,42,9999251619,9999242724,10
docs\inst_test\instancias\n_1000_5,100,15,10,5,0.2000,2026,9999251723,9999242588,10
docs\inst_test\instancias\n_1000_5,100,15,10,5,0.3000,42,9999251530,9999242508,10
docs\inst_test\instancias\n_1000_5,100,15,10,5,0.3000,123,9996122058,9996115441,9
docs\inst_test\instancias\n_1000_5,100,15,10,5,0.3000,2026,9999245335,9999239334,9
docs\inst_test\instancias\n_1000_5,100,15,10,10,0.1000,123,9996907622,9996899019,8
docs\inst_test\instancias\n_1000_5,100,15,10,10,0.1000,42,9996907656,9996898605,10
docs\inst_test\instancias\n_1000_5,100,15,10,10,0.1000,2026,9999251619,9999242724,9
docs\inst_test\instancias\n_1000_5,100,15,10,10,0.2000,42,9999251619,9999242724,9
docs\inst_test\instancias\n_1000_5,100,15,10,10,0.2000,123,9997687010,9997678758,9
docs\inst_test\instancias\n_1000_5,100,15,10,10,0.2000,2026,9999251723,9999242588,9
docs\inst_test\instancias\n_1000_5,100,15,10,10,0.3000,42,9999251530,9999242508,9
docs\inst_test\instancias\n_1000_5,100,15,10,10,0.3000,123,9996122058,9996115441,9
docs\inst_test\instancias\n_1000_5,100,15,10,10,0.3000,2026,9999245262,9999239035,9
docs\inst_test\instancias\n_1000_5,100,15,10,20,0.1000,42,9996907656,9996898605,8
docs\inst_test\instancias\n_1000_5,100,15,10,20,0.1000,123,9996907587,9996898632,8
docs\inst_test\instancias\n_1000_5,100,15,10,20,0.2000,42,9999251619,9999242724,8
docs\inst_test\instancias\n_1000_5,100,15,10,20,0.1000,2026,9999251619,9999242724,9
docs\inst_test\instancias\n_1000_5,100,15,10,20,0.2000,123,9997687010,9997678758,8
docs\inst_test\instancias\n_1000_5,100,15,10,20,0.2000,2026,9999251705,9999242656,9
docs\inst_test\instancias\n_1000_5,100,15,10,20,0.3000,42,9999251530,9999242508,8
docs\inst_test\instancias\n_1000_5,100,15,10,20,0.3000,123,9989875677,9989866999,9
docs\inst_test\instancias\n_1000_5,100,15,10,20,0.3000,2026,9990654953,9990647154,8
docs\inst_test\instancias\n_1000_5,100,15,15,5,0.1000,123,9996907622,9996899019,10
docs\inst_test\instancias\n_1000_5,100,15,15,5,0.1000,42,9999251614,9999242439,10
docs\inst_test\instancias\n_1000_5,100,15,15,5,0.1000,2026,9999251619,9999242724,9
docs\inst_test\instancias\n_1000_5,100,15,15,5,0.2000,42,9999251619,9999242724,10
docs\inst_test\instancias\n_1000_5,100,15,15,5,0.2000,123,9998466245,9998459419,9
docs\inst_test\instancias\n_1000_5,100,15,15,5,0.2000,2026,9999251723,9999242588,9
docs\inst_test\instancias\n_1000_5,100,15,15,5,0.3000,123,9996122058,9996115441,9
docs\inst_test\instancias\n_1000_5,100,15,15,5,0.3000,42,9999251530,9999242508,10
docs\inst_test\instancias\n_1000_5,100,15,15,5,0.3000,2026,9999245335,9999239334,8
docs\inst_test\instancias\n_1000_5,100,15,15,10,0.1000,42,9996907656,9996898605,9
docs\inst_test\instancias\n_1000_5,100,15,15,10,0.1000,123,9996907622,9996899019,9
docs\inst_test\instancias\n_1000_5,100,15,15,10,0.1000,2026,9999251619,9999242724,9
docs\inst_test\instancias\n_1000_5,100,15,15,10,0.2000,123,9997687010,9997678758,9
docs\inst_test\instancias\n_1000_5,100,15,15,10,0.2000,42,9999251619,9999242724,11
docs\inst_test\instancias\n_1000_5,100,15,15,10,0.2000,2026,9999251723,9999242588,9
docs\inst_test\instancias\n_1000_5,100,15,15,10,0.3000,123,9996122058,9996115441,9
docs\inst_test\instancias\n_1000_5,100,15,15,10,0.3000,42,9999251530,9999242508,9
docs\inst_test\instancias\n_1000_5,100,15,15,10,0.3000,2026,9999245262,9999239035,8
docs\inst_test\instancias\n_1000_5,100,15,15,20,0.1000,42,9996907656,9996898605,9
docs\inst_test\instancias\n_1000_5,100,15,15,20,0.1000,123,9996907587,9996898632,9
docs\inst_test\instancias\n_1000_5,100,15,15,20,0.1000,2026,9999251619,9999242724,8
docs\inst_test\instancias\n_1000_5,100,15,15,20,0.2000,42,9999251619,9999242724,8
docs\inst_test\instancias\n_1000_5,100,15,15,20,0.2000,123,9997687010,9997678758,8
docs\inst_test\instancias\n_1000_5,100,15,15,20,0.2000,2026,9999251705,9999242656,8
docs\inst_test\instancias\n_1000_5,100,15,15,20,0.3000,42,9999251530,9999242508,8
docs\inst_test\instancias\n_1000_5,100,15,15,20,0.3000,123,9989875677,9989866999,8
docs\inst_test\instancias\n_1000_5,100,15,15,20,0.3000,2026,9990654953,9990647154,7
docs\inst_test\instancias\n_1000_5,100,20,7,5,0.1000,42,9999251614,9999242439,10
docs\inst_test\instancias\n_1000_5,100,20,7,5,0.1000,123,9996907622,9996899019,10
docs\inst_test\instancias\n_1000_5,100,20,7,5,0.1000,2026,9999251619,9999242724,11
docs\inst_test\instancias\n_1000_5,100,20,7,5,0.2000,123,9998466245,9998459419,8
docs\inst_test\instancias\n_1000_5,100,20,7,5,0.2000,42,9999251619,9999242724,11
docs\inst_test\instancias\n_1000_5,100,20,7,5,0.2000,2026,9999251723,9999242588,9
docs\inst_test\instancias\n_1000_5,100,20,7,5,0.3000,42,9999251530,9999242508,9
docs\inst_test\instancias\n_1000_5,100,20,7,5,0.3000,123,9996122058,9996115441,9
docs\inst_test\instancias\n_1000_5,100,20,7,5,0.3000,2026,9999245335,9999239334,9
docs\inst_test\instancias\n_1000_5,100,20,7,10,0.1000,42,9996907656,9996898605,8
docs\inst_test\instancias\n_1000_5,100,20,7,10,0.1000,123,9996907622,9996899019,9
docs\inst_test\instancias\n_1000_5,100,20,7,10,0.1000,2026,9999251619,9999242724,10
docs\inst_test\instancias\n_1000_5,100,20,7,10,0.2000,123,9997687010,9997678758,9
docs\inst_test\instancias\n_1000_5,100,20,7,10,0.3000,42,9999251530,9999242508,10
docs\inst_test\instancias\n_1000_5,100,20,7,10,0.2000,2026,9999251723,9999242588,10
docs\inst_test\instancias\n_1000_5,100,20,7,10,0.2000,42,9999251619,9999242724,10
docs\inst_test\instancias\n_1000_5,100,20,7,10,0.3000,123,9996122058,9996115441,9
docs\inst_test\instancias\n_1000_5,100,20,7,10,0.3000,2026,9999245262,9999239035,9
docs\inst_test\instancias\n_1000_5,100,20,7,20,0.1000,42,9996907656,9996898605,8
docs\inst_test\instancias\n_1000_5,100,20,7,20,0.1000,123,9996907587,9996898632,7
docs\inst_test\instancias\n_1000_5,100,20,7,20,0.1000,2026,9999251619,9999242724,9
docs\inst_test\instancias\n_1000_5,100,20,7,20,0.2000,42,9999251619,9999242724,8
docs\inst_test\instancias\n_1000_5,100,20,7,20,0.2000,2026,9999251705,9999242656,8
docs\inst_test\instancias\n_1000_5,100,20,7,20,0.2000,123,9997687010,9997678758,9
docs\inst_test\instancias\n_1000_5,100,20,7,20,0.3000,42,9999251530,9999242508,10
docs\inst_test\instancias\n_1000_5,100,20,7,20,0.3000,123,9989875677,9989866999,9
docs\inst_test\instancias\n_1000_5,100,20,7,20,0.3000,2026,9990654953,9990647154,9
docs\inst_test\instancias\n_1000_5,100,20,10,5,0.1000,42,9999251614,9999242439,10
docs\inst_test\instancias\n_1000_5,100,20,10,5,0.1000,123,9996907622,9996899019,10
docs\inst_test\instancias\n_1000_5,100,20,10,5,0.1000,2026,9999251619,9999242724,10
docs\inst_test\instancias\n_1000_5,100,20,10,5,0.2000,42,9999251619,9999242724,11
docs\inst_test\instancias\n_1000_5,100,20,10,5,0.2000,123,9998466245,9998459419,11
docs\inst_test\instancias\n_1000_5,100,20,10,5,0.2000,2026,9999251723,9999242588,9
docs\inst_test\instancias\n_1000_5,100,20,10,5,0.3000,42,9999251530,9999242508,9
docs\inst_test\instancias\n_1000_5,100,20,10,5,0.3000,123,9996122058,9996115441,9
docs\inst_test\instancias\n_1000_5,100,20,10,5,0.3000,2026,9999245335,9999239334,9
docs\inst_test\instancias\n_1000_5,100,20,10,10,0.1000,42,9996907656,9996898605,8
docs\inst_test\instancias\n_1000_5,100,20,10,10,0.1000,123,9996907622,9996899019,9
docs\inst_test\instancias\n_1000_5,100,20,10,10,0.1000,2026,9999251619,9999242724,8
docs\inst_test\instancias\n_1000_5,100,20,10,10,0.2000,42,9999251619,9999242724,9
docs\inst_test\instancias\n_1000_5,100,20,10,10,0.2000,123,9997687010,9997678758,11
docs\inst_test\instancias\n_1000_5,100,20,10,10,0.2000,2026,9999251723,9999242588,9
docs\inst_test\instancias\n_1000_5,100,20,10,10,0.3000,42,9999251530,9999242508,10
docs\inst_test\instancias\n_1000_5,100,20,10,10,0.3000,2026,9999245262,9999239035,9
docs\inst_test\instancias\n_1000_5,100,20,10,20,0.1000,123,9996907587,9996898632,9
docs\inst_test\instancias\n_1000_5,100,20,10,10,0.3000,123,9996122058,9996115441,10
docs\inst_test\instancias\n_1000_5,100,20,10,20,0.1000,2026,9999251619,9999242724,9
docs\inst_test\instancias\n_1000_5,100,20,10,20,0.1000,42,9996907656,9996898605,12
docs\inst_test\instancias\n_1000_5,100,20,10,20,0.2000,42,9999251619,9999242724,13
docs\inst_test\instancias\n_1000_5,100,20,10,20,0.2000,2026,9999251705,9999242656,11
docs\inst_test\instancias\n_1000_5,100,20,10,20,0.2000,123,9997687010,9997678758,14
docs\inst_test\instancias\n_1000_5,100,20,10,20,0.3000,2026,9990654953,9990647154,11
docs\inst_test\instancias\n_1000_5,100,20,10,20,0.3000,42,9999251530,9999242508,13
docs\inst_test\instancias\n_1000_5,100,20,10,20,0.3000,123,9989875677,9989866999,12
docs\inst_test\instancias\n_1000_5,100,20,15,5,0.1000,123,9996907622,9996899019,13
docs\inst_test\instancias\n_1000_5,100,20,15,5,0.1000,42,9999251614,9999242439,17
docs\inst_test\instancias\n_1000_5,100,20,15,5,0.2000,42,9999251619,9999242724,12
docs\inst_test\instancias\n_1000_5,100,20,15,5,0.2000,123,9998466245,9998459419,12
docs\inst_test\instancias\n_1000_5,100,20,15,5,0.1000,2026,9999251619,9999242724,15
docs\inst_test\instancias\n_1000_5,100,20,15,5,0.3000,42,9999251530,9999242508,16
docs\inst_test\instancias\n_1000_5,100,20,15,5,0.3000,123,9996122058,9996115441,15
docs\inst_test\instancias\n_1000_5,100,20,15,5,0.2000,2026,9999251723,9999242588,16
docs\inst_test\instancias\n_1000_5,100,20,15,5,0.3000,2026,9999245335,9999239334,14
docs\inst_test\instancias\n_1000_5,100,20,15,10,0.1000,123,9996907622,9996899019,9
docs\inst_test\instancias\n_1000_5,100,20,15,10,0.1000,42,9996907656,9996898605,13
docs\inst_test\instancias\n_1000_5,100,20,15,10,0.2000,42,9999251619,9999242724,10
docs\inst_test\instancias\n_1000_5,100,20,15,10,0.1000,2026,9999251619,9999242724,12
docs\inst_test\instancias\n_1000_5,100,20,15,10,0.3000,42,9999251530,9999242508,10
docs\inst_test\instancias\n_1000_5,100,20,15,10,0.3000,123,9996122058,9996115441,9
docs\inst_test\instancias\n_1000_5,100,20,15,10,0.3000,2026,9999245262,9999239035,8
docs\inst_test\instancias\n_1000_5,100,20,15,10,0.2000,2026,9999251723,9999242588,13
docs\inst_test\instancias\n_1000_5,100,20,15,10,0.2000,123,9997687010,9997678758,13
